Date,Survey,Borough,Measure,Proportion,MPS
2015-09-30,PAS,Hammersmith and Fulham,Relied on to be there,0.8200000000000001,0.77
2015-09-30,PAS,Haringey,Relied on to be there,0.7000000000000001,0.77
2015-09-30,PAS,Harrow,Relied on to be there,0.76,0.77
2015-09-30,PAS,Havering,Relied on to be there,0.75,0.77
2015-09-30,PAS,Hillingdon,Relied on to be there,0.73,0.77
2015-09-30,PAS,Hounslow,Relied on to be there,0.78,0.77
2015-09-30,PAS,Islington,Relied on to be there,0.8300000000000001,0.77
2015-09-30,PAS,Kensington and Chelsea,Relied on to be there,0.84,0.77
2015-09-30,PAS,Kingston upon Thames,Relied on to be there,0.77,0.77
2015-09-30,PAS,Lambeth,Relied on to be there,0.76,0.77
2015-09-30,PAS,Lewisham,Relied on to be there,0.77,0.77
2015-09-30,PAS,Merton,Relied on to be there,0.81,0.77
2015-09-30,PAS,Newham,Relied on to be there,0.8,0.77
2015-09-30,PAS,Redbridge,Relied on to be there,0.8200000000000001,0.77
2015-09-30,PAS,Richmond upon Thames,Relied on to be there,0.78,0.77
2015-09-30,PAS,Southwark,Relied on to be there,0.81,0.77
2015-09-30,PAS,Sutton,Relied on to be there,0.79,0.77
2015-09-30,PAS,Tower Hamlets,Relied on to be there,0.77,0.77
2015-09-30,PAS,Waltham Forest,Relied on to be there,0.79,0.77
2015-09-30,PAS,Wandsworth,Relied on to be there,0.78,0.77
2015-09-30,PAS,City of Westminster,Relied on to be there,0.87,0.77
2015-09-30,PAS,Barking and Dagenham,Treat everyone fairly,0.76,0.74
2015-09-30,PAS,Barnet,Treat everyone fairly,0.78,0.74
2015-09-30,PAS,Bexley,Treat everyone fairly,0.76,0.74
2015-09-30,PAS,Brent,Treat everyone fairly,0.7000000000000001,0.74
2015-09-30,PAS,Bromley,Treat everyone fairly,0.77,0.74
2015-09-30,PAS,Camden,Treat everyone fairly,0.6900000000000001,0.74
2015-09-30,PAS,Croydon,Treat everyone fairly,0.6900000000000001,0.74
2015-09-30,PAS,Ealing,Treat everyone fairly,0.75,0.74
2015-09-30,PAS,Enfield,Treat everyone fairly,0.71,0.74
2015-09-30,PAS,Greenwich,Treat everyone fairly,0.81,0.74
2015-09-30,PAS,Hackney,Treat everyone fairly,0.63,0.74
2015-09-30,PAS,Hammersmith and Fulham,Treat everyone fairly,0.76,0.74
2015-09-30,PAS,Haringey,Treat everyone fairly,0.7000000000000001,0.74
2015-09-30,PAS,Harrow,Treat everyone fairly,0.85,0.74
2015-09-30,PAS,Havering,Treat everyone fairly,0.78,0.74
2015-09-30,PAS,Hillingdon,Treat everyone fairly,0.77,0.74
2015-09-30,PAS,Hounslow,Treat everyone fairly,0.73,0.74
2015-09-30,PAS,Islington,Treat everyone fairly,0.76,0.74
2015-09-30,PAS,Kensington and Chelsea,Treat everyone fairly,0.72,0.74
2015-09-30,PAS,Kingston upon Thames,Treat everyone fairly,0.7000000000000001,0.74
2015-09-30,PAS,Lambeth,Treat everyone fairly,0.66,0.74
2015-09-30,PAS,Lewisham,Treat everyone fairly,0.6900000000000001,0.74
2015-09-30,PAS,Merton,Treat everyone fairly,0.68,0.74
2015-09-30,PAS,Newham,Treat everyone fairly,0.78,0.74
2015-09-30,PAS,Redbridge,Treat everyone fairly,0.84,0.74
2015-09-30,PAS,Richmond upon Thames,Treat everyone fairly,0.75,0.74
2015-09-30,PAS,Southwark,Treat everyone fairly,0.72,0.74
2015-09-30,PAS,Sutton,Treat everyone fairly,0.75,0.74
2015-09-30,PAS,Tower Hamlets,Treat everyone fairly,0.74,0.74
2015-09-30,PAS,Waltham Forest,Treat everyone fairly,0.77,0.74
2015-09-30,PAS,Wandsworth,Treat everyone fairly,0.72,0.74
2015-09-30,PAS,City of Westminster,Treat everyone fairly,0.79,0.74
2015-09-30,PAS,Barking and Dagenham,Understand issues,0.71,0.72
2015-09-30,PAS,Barnet,Understand issues,0.64,0.72
2015-09-30,PAS,Bexley,Understand issues,0.75,0.72
2015-09-30,PAS,Brent,Understand issues,0.66,0.72
2015-09-30,PAS,Bromley,Understand issues,0.66,0.72
2015-09-30,PAS,Camden,Understand issues,0.73,0.72
2015-09-30,PAS,Croydon,Understand issues,0.65,0.72
2015-09-30,PAS,Ealing,Understand issues,0.6900000000000001,0.72
2015-09-30,PAS,Enfield,Understand issues,0.6000000000000001,0.72
2015-09-30,PAS,Greenwich,Understand issues,0.8,0.72
2015-09-30,PAS,Hackney,Understand issues,0.74,0.72
2015-09-30,PAS,Hammersmith and Fulham,Understand issues,0.74,0.72
2015-09-30,PAS,Haringey,Understand issues,0.74,0.72
2015-09-30,PAS,Harrow,Understand issues,0.6900000000000001,0.72
2015-09-30,PAS,Havering,Understand issues,0.72,0.72
2015-09-30,PAS,Hillingdon,Understand issues,0.72,0.72
2015-09-30,PAS,Hounslow,Understand issues,0.65,0.72
2015-09-30,PAS,Islington,Understand issues,0.8200000000000001,0.72
2015-09-30,PAS,Kensington and Chelsea,Understand issues,0.77,0.72
2015-09-30,PAS,Kingston upon Thames,Understand issues,0.74,0.72
2015-09-30,PAS,Lambeth,Understand issues,0.71,0.72
2015-09-30,PAS,Lewisham,Understand issues,0.66,0.72
2015-09-30,PAS,Merton,Understand issues,0.7000000000000001,0.72
2015-09-30,PAS,Newham,Understand issues,0.72,0.72
2015-09-30,PAS,Redbridge,Understand issues,0.75,0.72
2015-09-30,PAS,Richmond upon Thames,Understand issues,0.71,0.72
2015-09-30,PAS,Southwark,Understand issues,0.78,0.72
2015-09-30,PAS,Sutton,Understand issues,0.79,0.72
2015-09-30,PAS,Tower Hamlets,Understand issues,0.73,0.72
2015-09-30,PAS,Waltham Forest,Understand issues,0.77,0.72
2015-09-30,PAS,Wandsworth,Understand issues,0.71,0.72
2015-09-30,PAS,City of Westminster,Understand issues,0.84,0.72
2015-06-30,PAS,Barking and Dagenham,"""Good Job"" local",0.61,0.66
2015-06-30,PAS,Barnet,"""Good Job"" local",0.66,0.66
2015-06-30,PAS,Bexley,"""Good Job"" local",0.73,0.66
2015-06-30,PAS,Brent,"""Good Job"" local",0.62,0.66
2015-06-30,PAS,Bromley,"""Good Job"" local",0.74,0.66
2015-06-30,PAS,Camden,"""Good Job"" local",0.68,0.66
2015-06-30,PAS,Croydon,"""Good Job"" local",0.6000000000000001,0.66
2015-06-30,PAS,Ealing,"""Good Job"" local",0.65,0.66
2015-06-30,PAS,Enfield,"""Good Job"" local",0.6000000000000001,0.66
2015-06-30,PAS,Greenwich,"""Good Job"" local",0.6900000000000001,0.66
2015-06-30,PAS,Hackney,"""Good Job"" local",0.63,0.66
2015-06-30,PAS,Hammersmith and Fulham,"""Good Job"" local",0.72,0.66
2015-06-30,PAS,Haringey,"""Good Job"" local",0.5700000000000001,0.66
2015-06-30,PAS,Harrow,"""Good Job"" local",0.68,0.66
2015-06-30,PAS,Havering,"""Good Job"" local",0.71,0.66
2015-06-30,PAS,Hillingdon,"""Good Job"" local",0.64,0.66
2015-06-30,PAS,Hounslow,"""Good Job"" local",0.64,0.66
2015-06-30,PAS,Islington,"""Good Job"" local",0.68,0.66
2015-06-30,PAS,Kensington and Chelsea,"""Good Job"" local",0.78,0.66
2015-06-30,PAS,Kingston upon Thames,"""Good Job"" local",0.73,0.66
2015-06-30,PAS,Lambeth,"""Good Job"" local",0.62,0.66
2015-06-30,PAS,Lewisham,"""Good Job"" local",0.62,0.66
2015-06-30,PAS,Merton,"""Good Job"" local",0.67,0.66
2015-06-30,PAS,Newham,"""Good Job"" local",0.65,0.66
2015-06-30,PAS,Redbridge,"""Good Job"" local",0.64,0.66
2015-06-30,PAS,Richmond upon Thames,"""Good Job"" local",0.77,0.66
2015-06-30,PAS,Southwark,"""Good Job"" local",0.6900000000000001,0.66
2015-06-30,PAS,Sutton,"""Good Job"" local",0.73,0.66
2015-06-30,PAS,Tower Hamlets,"""Good Job"" local",0.6000000000000001,0.66
2015-06-30,PAS,Waltham Forest,"""Good Job"" local",0.66,0.66
2015-06-30,PAS,Wandsworth,"""Good Job"" local",0.6900000000000001,0.66
2015-06-30,PAS,City of Westminster,"""Good Job"" local",0.74,0.66
2015-06-30,PAS,Barking and Dagenham,Contact ward officer,0.29,0.41000000000000003
2015-06-30,PAS,Barnet,Contact ward officer,0.39,0.41000000000000003
2015-06-30,PAS,Bexley,Contact ward officer,0.36,0.41000000000000003
2015-06-30,PAS,Brent,Contact ward officer,0.41000000000000003,0.41000000000000003
2015-06-30,PAS,Bromley,Contact ward officer,0.44,0.41000000000000003
2015-06-30,PAS,Camden,Contact ward officer,0.51,0.41000000000000003
2015-06-30,PAS,Croydon,Contact ward officer,0.33,0.41000000000000003
2015-06-30,PAS,Ealing,Contact ward officer,0.42,0.41000000000000003
2015-06-30,PAS,Enfield,Contact ward officer,0.42,0.41000000000000003
2015-06-30,PAS,Greenwich,Contact ward officer,0.45,0.41000000000000003
2015-06-30,PAS,Hackney,Contact ward officer,0.49,0.41000000000000003
2015-06-30,PAS,Hammersmith and Fulham,Contact ward officer,0.35000000000000003,0.41000000000000003
2015-06-30,PAS,Haringey,Contact ward officer,0.55,0.41000000000000003
2015-06-30,PAS,Harrow,Contact ward officer,0.37,0.41000000000000003
2015-06-30,PAS,Havering,Contact ward officer,0.37,0.41000000000000003
2015-06-30,PAS,Hillingdon,Contact ward officer,0.47000000000000003,0.41000000000000003
2015-06-30,PAS,Hounslow,Contact ward officer,0.42,0.41000000000000003
2015-06-30,PAS,Islington,Contact ward officer,0.45,0.41000000000000003
2015-06-30,PAS,Kensington and Chelsea,Contact ward officer,0.36,0.41000000000000003
2015-06-30,PAS,Kingston upon Thames,Contact ward officer,0.45,0.41000000000000003
2015-06-30,PAS,Lambeth,Contact ward officer,0.51,0.41000000000000003
2015-06-30,PAS,Lewisham,Contact ward officer,0.5,0.41000000000000003
2015-06-30,PAS,Merton,Contact ward officer,0.37,0.41000000000000003
2015-06-30,PAS,Newham,Contact ward officer,0.41000000000000003,0.41000000000000003
2015-06-30,PAS,Redbridge,Contact ward officer,0.29,0.41000000000000003
2015-06-30,PAS,Richmond upon Thames,Contact ward officer,0.46,0.41000000000000003
2015-06-30,PAS,Southwark,Contact ward officer,0.45,0.41000000000000003
2015-06-30,PAS,Sutton,Contact ward officer,0.41000000000000003,0.41000000000000003
2015-06-30,PAS,Tower Hamlets,Contact ward officer,0.43,0.41000000000000003
2015-06-30,PAS,Waltham Forest,Contact ward officer,0.32,0.41000000000000003
2015-06-30,PAS,Wandsworth,Contact ward officer,0.33,0.41000000000000003
2015-06-30,PAS,City of Westminster,Contact ward officer,0.34,0.41000000000000003
2015-06-30,PAS,Barking and Dagenham,Informed local,0.41000000000000003,0.47000000000000003
2015-06-30,PAS,Barnet,Informed local,0.44,0.47000000000000003
2015-06-30,PAS,Bexley,Informed local,0.52,0.47000000000000003
2015-06-30,PAS,Brent,Informed local,0.42,0.47000000000000003
2015-06-30,PAS,Bromley,Informed local,0.54,0.47000000000000003
2015-06-30,PAS,Camden,Informed local,0.42,0.47000000000000003
2015-06-30,PAS,Croydon,Informed local,0.48,0.47000000000000003
2015-06-30,PAS,Ealing,Informed local,0.49,0.47000000000000003
2015-06-30,PAS,Enfield,Informed local,0.39,0.47000000000000003
2015-06-30,PAS,Greenwich,Informed local,0.51,0.47000000000000003
2015-06-30,PAS,Hackney,Informed local,0.44,0.47000000000000003
2015-06-30,PAS,Hammersmith and Fulham,Informed local,0.51,0.47000000000000003
2015-06-30,PAS,Haringey,Informed local,0.48,0.47000000000000003
2015-06-30,PAS,Harrow,Informed local,0.48,0.47000000000000003
2015-06-30,PAS,Havering,Informed local,0.47000000000000003,0.47000000000000003
2015-06-30,PAS,Hillingdon,Informed local,0.49,0.47000000000000003
2015-06-30,PAS,Hounslow,Informed local,0.48,0.47000000000000003
2015-06-30,PAS,Islington,Informed local,0.42,0.47000000000000003
2015-06-30,PAS,Kensington and Chelsea,Informed local,0.43,0.47000000000000003
2015-06-30,PAS,Kingston upon Thames,Informed local,0.5,0.47000000000000003
2015-06-30,PAS,Lambeth,Informed local,0.46,0.47000000000000003
2015-06-30,PAS,Lewisham,Informed local,0.4,0.47000000000000003
2015-06-30,PAS,Merton,Informed local,0.53,0.47000000000000003
2015-06-30,PAS,Newham,Informed local,0.46,0.47000000000000003
2015-06-30,PAS,Redbridge,Informed local,0.4,0.47000000000000003
2015-06-30,PAS,Richmond upon Thames,Informed local,0.5700000000000001,0.47000000000000003
2015-06-30,PAS,Southwark,Informed local,0.42,0.47000000000000003
2015-06-30,PAS,Sutton,Informed local,0.63,0.47000000000000003
2015-06-30,PAS,Tower Hamlets,Informed local,0.51,0.47000000000000003
2015-06-30,PAS,Waltham Forest,Informed local,0.42,0.47000000000000003
2015-06-30,PAS,Wandsworth,Informed local,0.47000000000000003,0.47000000000000003
2015-06-30,PAS,City of Westminster,Informed local,0.45,0.47000000000000003
2015-06-30,PAS,Barking and Dagenham,Listen to concerns,0.68,0.74
2015-06-30,PAS,Barnet,Listen to concerns,0.73,0.74
2015-06-30,PAS,Bexley,Listen to concerns,0.72,0.74
2015-06-30,PAS,Brent,Listen to concerns,0.74,0.74
2015-06-30,PAS,Bromley,Listen to concerns,0.76,0.74
2015-06-30,PAS,Camden,Listen to concerns,0.75,0.74
2015-06-30,PAS,Croydon,Listen to concerns,0.7000000000000001,0.74
2015-06-30,PAS,Ealing,Listen to concerns,0.6900000000000001,0.74
2015-06-30,PAS,Enfield,Listen to concerns,0.66,0.74
2015-06-30,PAS,Greenwich,Listen to concerns,0.75,0.74
2015-06-30,PAS,Hackney,Listen to concerns,0.72,0.74
2015-06-30,PAS,Hammersmith and Fulham,Listen to concerns,0.75,0.74
2015-06-30,PAS,Haringey,Listen to concerns,0.81,0.74
2015-06-30,PAS,Harrow,Listen to concerns,0.75,0.74
2015-06-30,PAS,Havering,Listen to concerns,0.72,0.74
2015-06-30,PAS,Hillingdon,Listen to concerns,0.7000000000000001,0.74
2015-06-30,PAS,Hounslow,Listen to concerns,0.71,0.74
2015-06-30,PAS,Islington,Listen to concerns,0.8,0.74
2015-06-30,PAS,Kensington and Chelsea,Listen to concerns,0.77,0.74
2015-06-30,PAS,Kingston upon Thames,Listen to concerns,0.74,0.74
2015-06-30,PAS,Lambeth,Listen to concerns,0.6900000000000001,0.74
2015-06-30,PAS,Lewisham,Listen to concerns,0.72,0.74
2015-06-30,PAS,Merton,Listen to concerns,0.74,0.74
2015-06-30,PAS,Newham,Listen to concerns,0.74,0.74
2015-06-30,PAS,Redbridge,Listen to concerns,0.79,0.74
2015-06-30,PAS,Richmond upon Thames,Listen to concerns,0.76,0.74
2015-06-30,PAS,Southwark,Listen to concerns,0.75,0.74
2015-06-30,PAS,Sutton,Listen to concerns,0.81,0.74
2015-06-30,PAS,Tower Hamlets,Listen to concerns,0.74,0.74
2015-06-30,PAS,Waltham Forest,Listen to concerns,0.8,0.74
2015-06-30,PAS,Wandsworth,Listen to concerns,0.7000000000000001,0.74
2015-06-30,PAS,City of Westminster,Listen to concerns,0.8200000000000001,0.74
2015-06-30,PAS,Barking and Dagenham,Relied on to be there,0.74,0.77
2015-06-30,PAS,Barnet,Relied on to be there,0.77,0.77
2015-06-30,PAS,Bexley,Relied on to be there,0.81,0.77
2015-06-30,PAS,Brent,Relied on to be there,0.75,0.77
2015-06-30,PAS,Bromley,Relied on to be there,0.74,0.77
2015-06-30,PAS,Camden,Relied on to be there,0.78,0.77
2015-06-30,PAS,Croydon,Relied on to be there,0.6900000000000001,0.77
2015-06-30,PAS,Ealing,Relied on to be there,0.78,0.77
2015-06-30,PAS,Enfield,Relied on to be there,0.71,0.77
2015-06-30,PAS,Greenwich,Relied on to be there,0.78,0.77
2015-06-30,PAS,Hackney,Relied on to be there,0.79,0.77
2015-06-30,PAS,Hammersmith and Fulham,Relied on to be there,0.79,0.77
2015-06-30,PAS,Haringey,Relied on to be there,0.75,0.77
2015-06-30,PAS,Harrow,Relied on to be there,0.76,0.77
2015-06-30,PAS,Havering,Relied on to be there,0.72,0.77
2015-06-30,PAS,Hillingdon,Relied on to be there,0.75,0.77
2015-06-30,PAS,Hounslow,Relied on to be there,0.78,0.77
2015-06-30,PAS,Islington,Relied on to be there,0.81,0.77
2015-06-30,PAS,Kensington and Chelsea,Relied on to be there,0.8300000000000001,0.77
2015-06-30,PAS,Kingston upon Thames,Relied on to be there,0.79,0.77
2015-06-30,PAS,Lambeth,Relied on to be there,0.75,0.77
2015-06-30,PAS,Lewisham,Relied on to be there,0.79,0.77
2015-06-30,PAS,Merton,Relied on to be there,0.8,0.77
2015-06-30,PAS,Newham,Relied on to be there,0.81,0.77
2015-06-30,PAS,Redbridge,Relied on to be there,0.79,0.77
2015-06-30,PAS,Richmond upon Thames,Relied on to be there,0.79,0.77
2015-06-30,PAS,Southwark,Relied on to be there,0.77,0.77
2015-06-30,PAS,Sutton,Relied on to be there,0.78,0.77
2015-06-30,PAS,Tower Hamlets,Relied on to be there,0.81,0.77
2015-06-30,PAS,Waltham Forest,Relied on to be there,0.76,0.77
2015-06-30,PAS,Wandsworth,Relied on to be there,0.8,0.77
2015-06-30,PAS,City of Westminster,Relied on to be there,0.8300000000000001,0.77
2015-06-30,PAS,Barking and Dagenham,Treat everyone fairly,0.76,0.74
2015-06-30,PAS,Barnet,Treat everyone fairly,0.79,0.74
2015-06-30,PAS,Bexley,Treat everyone fairly,0.77,0.74
2015-06-30,PAS,Brent,Treat everyone fairly,0.73,0.74
2015-06-30,PAS,Bromley,Treat everyone fairly,0.74,0.74
2015-06-30,PAS,Camden,Treat everyone fairly,0.67,0.74
2015-06-30,PAS,Croydon,Treat everyone fairly,0.67,0.74
2015-06-30,PAS,Ealing,Treat everyone fairly,0.76,0.74
2015-06-30,PAS,Enfield,Treat everyone fairly,0.72,0.74
2015-06-30,PAS,Greenwich,Treat everyone fairly,0.74,0.74
2015-06-30,PAS,Hackney,Treat everyone fairly,0.65,0.74
2015-06-30,PAS,Hammersmith and Fulham,Treat everyone fairly,0.73,0.74
2015-06-30,PAS,Haringey,Treat everyone fairly,0.73,0.74
2015-06-30,PAS,Harrow,Treat everyone fairly,0.8300000000000001,0.74
2015-06-30,PAS,Havering,Treat everyone fairly,0.77,0.74
2015-06-30,PAS,Hillingdon,Treat everyone fairly,0.81,0.74
2015-06-30,PAS,Hounslow,Treat everyone fairly,0.76,0.74
2015-06-30,PAS,Islington,Treat everyone fairly,0.77,0.74
2015-06-30,PAS,Kensington and Chelsea,Treat everyone fairly,0.73,0.74
2015-06-30,PAS,Kingston upon Thames,Treat everyone fairly,0.68,0.74
2015-06-30,PAS,Lambeth,Treat everyone fairly,0.64,0.74
2015-06-30,PAS,Lewisham,Treat everyone fairly,0.68,0.74
2015-06-30,PAS,Merton,Treat everyone fairly,0.68,0.74
2015-06-30,PAS,Newham,Treat everyone fairly,0.79,0.74
2015-06-30,PAS,Redbridge,Treat everyone fairly,0.8300000000000001,0.74
2015-06-30,PAS,Richmond upon Thames,Treat everyone fairly,0.76,0.74
2015-06-30,PAS,Southwark,Treat everyone fairly,0.72,0.74
2015-06-30,PAS,Sutton,Treat everyone fairly,0.75,0.74
2015-06-30,PAS,Tower Hamlets,Treat everyone fairly,0.74,0.74
2015-06-30,PAS,Waltham Forest,Treat everyone fairly,0.78,0.74
2015-06-30,PAS,Wandsworth,Treat everyone fairly,0.72,0.74
2015-06-30,PAS,City of Westminster,Treat everyone fairly,0.76,0.74
2015-06-30,PAS,Barking and Dagenham,Understand issues,0.6900000000000001,0.73
2015-06-30,PAS,Barnet,Understand issues,0.68,0.73
2015-06-30,PAS,Bexley,Understand issues,0.77,0.73
2015-06-30,PAS,Brent,Understand issues,0.72,0.73
2015-06-30,PAS,Bromley,Understand issues,0.7000000000000001,0.73
2015-06-30,PAS,Camden,Understand issues,0.73,0.73
2015-06-30,PAS,Croydon,Understand issues,0.66,0.73
2015-06-30,PAS,Ealing,Understand issues,0.71,0.73
2015-06-30,PAS,Enfield,Understand issues,0.67,0.73
2015-06-30,PAS,Greenwich,Understand issues,0.77,0.73
2015-06-30,PAS,Hackney,Understand issues,0.74,0.73
2015-06-30,PAS,Hammersmith and Fulham,Understand issues,0.72,0.73
2015-06-30,PAS,Haringey,Understand issues,0.75,0.73
2015-06-30,PAS,Harrow,Understand issues,0.72,0.73
2015-06-30,PAS,Havering,Understand issues,0.71,0.73
2015-06-30,PAS,Hillingdon,Understand issues,0.74,0.73
2015-06-30,PAS,Hounslow,Understand issues,0.66,0.73
2015-06-30,PAS,Islington,Understand issues,0.8,0.73
2015-06-30,PAS,Kensington and Chelsea,Understand issues,0.75,0.73
2015-06-30,PAS,Kingston upon Thames,Understand issues,0.71,0.73
2015-06-30,PAS,Lambeth,Understand issues,0.71,0.73
2015-06-30,PAS,Lewisham,Understand issues,0.6900000000000001,0.73
2015-06-30,PAS,Merton,Understand issues,0.7000000000000001,0.73
2015-06-30,PAS,Newham,Understand issues,0.73,0.73
2015-06-30,PAS,Redbridge,Understand issues,0.77,0.73
2015-06-30,PAS,Richmond upon Thames,Understand issues,0.76,0.73
2015-06-30,PAS,Southwark,Understand issues,0.75,0.73
2015-06-30,PAS,Sutton,Understand issues,0.8,0.73
2015-06-30,PAS,Tower Hamlets,Understand issues,0.73,0.73
2015-06-30,PAS,Waltham Forest,Understand issues,0.8200000000000001,0.73
2015-06-30,PAS,Wandsworth,Understand issues,0.71,0.73
2015-06-30,PAS,City of Westminster,Understand issues,0.8,0.73
2015-03-31,PAS,Barking and Dagenham,"""Good Job"" local",0.5700000000000001,0.67
2015-03-31,PAS,Barnet,"""Good Job"" local",0.64,0.67
2015-03-31,PAS,Bexley,"""Good Job"" local",0.7000000000000001,0.67
2015-03-31,PAS,Brent,"""Good Job"" local",0.6000000000000001,0.67
2015-03-31,PAS,Bromley,"""Good Job"" local",0.73,0.67
2015-03-31,PAS,Camden,"""Good Job"" local",0.67,0.67
2015-03-31,PAS,Croydon,"""Good Job"" local",0.55,0.67
2015-03-31,PAS,Ealing,"""Good Job"" local",0.66,0.67
2015-03-31,PAS,Enfield,"""Good Job"" local",0.61,0.67
2015-03-31,PAS,Greenwich,"""Good Job"" local",0.73,0.67
2015-03-31,PAS,Hackney,"""Good Job"" local",0.6000000000000001,0.67
2015-03-31,PAS,Hammersmith and Fulham,"""Good Job"" local",0.71,0.67
2015-03-31,PAS,Haringey,"""Good Job"" local",0.65,0.67
2015-03-31,PAS,Harrow,"""Good Job"" local",0.75,0.67
2015-03-31,PAS,Havering,"""Good Job"" local",0.72,0.67
2015-03-31,PAS,Hillingdon,"""Good Job"" local",0.68,0.67
2015-03-31,PAS,Hounslow,"""Good Job"" local",0.68,0.67
2015-03-31,PAS,Islington,"""Good Job"" local",0.6900000000000001,0.67
2015-03-31,PAS,Kensington and Chelsea,"""Good Job"" local",0.75,0.67
2015-03-31,PAS,Kingston upon Thames,"""Good Job"" local",0.75,0.67
2015-03-31,PAS,Lambeth,"""Good Job"" local",0.67,0.67
2015-03-31,PAS,Lewisham,"""Good Job"" local",0.62,0.67
2015-03-31,PAS,Merton,"""Good Job"" local",0.7000000000000001,0.67
2015-03-31,PAS,Newham,"""Good Job"" local",0.61,0.67
2015-03-31,PAS,Redbridge,"""Good Job"" local",0.6000000000000001,0.67
2015-03-31,PAS,Richmond upon Thames,"""Good Job"" local",0.8300000000000001,0.67
2015-03-31,PAS,Southwark,"""Good Job"" local",0.71,0.67
2015-03-31,PAS,Sutton,"""Good Job"" local",0.72,0.67
2015-03-31,PAS,Tower Hamlets,"""Good Job"" local",0.56,0.67
2015-03-31,PAS,Waltham Forest,"""Good Job"" local",0.67,0.67
2015-03-31,PAS,Wandsworth,"""Good Job"" local",0.7000000000000001,0.67
2015-03-31,PAS,City of Westminster,"""Good Job"" local",0.75,0.67
2015-03-31,PAS,Barking and Dagenham,Contact ward officer,0.33,0.42
2015-03-31,PAS,Barnet,Contact ward officer,0.35000000000000003,0.42
2015-03-31,PAS,Bexley,Contact ward officer,0.35000000000000003,0.42
2015-03-31,PAS,Brent,Contact ward officer,0.4,0.42
2015-03-31,PAS,Bromley,Contact ward officer,0.42,0.42
2015-03-31,PAS,Camden,Contact ward officer,0.46,0.42
2015-03-31,PAS,Croydon,Contact ward officer,0.36,0.42
2015-03-31,PAS,Ealing,Contact ward officer,0.46,0.42
2015-03-31,PAS,Enfield,Contact ward officer,0.41000000000000003,0.42
2015-03-31,PAS,Greenwich,Contact ward officer,0.48,0.42
2015-03-31,PAS,Hackney,Contact ward officer,0.44,0.42
2015-03-31,PAS,Hammersmith and Fulham,Contact ward officer,0.4,0.42
2015-03-31,PAS,Haringey,Contact ward officer,0.5,0.42
2015-03-31,PAS,Harrow,Contact ward officer,0.37,0.42
2015-03-31,PAS,Havering,Contact ward officer,0.43,0.42
2015-03-31,PAS,Hillingdon,Contact ward officer,0.49,0.42
2015-03-31,PAS,Hounslow,Contact ward officer,0.45,0.42
2015-03-31,PAS,Islington,Contact ward officer,0.48,0.42
2015-03-31,PAS,Kensington and Chelsea,Contact ward officer,0.38,0.42
2015-03-31,PAS,Kingston upon Thames,Contact ward officer,0.4,0.42
2015-03-31,PAS,Lambeth,Contact ward officer,0.55,0.42
2015-03-31,PAS,Lewisham,Contact ward officer,0.49,0.42
2015-03-31,PAS,Merton,Contact ward officer,0.44,0.42
2015-03-31,PAS,Newham,Contact ward officer,0.45,0.42
2015-03-31,PAS,Redbridge,Contact ward officer,0.30000000000000004,0.42
2015-03-31,PAS,Richmond upon Thames,Contact ward officer,0.4,0.42
2015-03-31,PAS,Southwark,Contact ward officer,0.47000000000000003,0.42
2015-03-31,PAS,Sutton,Contact ward officer,0.37,0.42
2015-03-31,PAS,Tower Hamlets,Contact ward officer,0.44,0.42
2015-03-31,PAS,Waltham Forest,Contact ward officer,0.34,0.42
2015-03-31,PAS,Wandsworth,Contact ward officer,0.36,0.42
2015-03-31,PAS,City of Westminster,Contact ward officer,0.38,0.42
2015-03-31,PAS,Barking and Dagenham,Informed local,0.46,0.47000000000000003
2015-03-31,PAS,Barnet,Informed local,0.44,0.47000000000000003
2015-03-31,PAS,Bexley,Informed local,0.49,0.47000000000000003
2015-03-31,PAS,Brent,Informed local,0.41000000000000003,0.47000000000000003
2015-03-31,PAS,Bromley,Informed local,0.53,0.47000000000000003
2015-03-31,PAS,Camden,Informed local,0.47000000000000003,0.47000000000000003
2015-03-31,PAS,Croydon,Informed local,0.49,0.47000000000000003
2015-03-31,PAS,Ealing,Informed local,0.53,0.47000000000000003
2015-03-31,PAS,Enfield,Informed local,0.43,0.47000000000000003
2015-03-31,PAS,Greenwich,Informed local,0.46,0.47000000000000003
2015-03-31,PAS,Hackney,Informed local,0.42,0.47000000000000003
2015-03-31,PAS,Hammersmith and Fulham,Informed local,0.48,0.47000000000000003
2015-03-31,PAS,Haringey,Informed local,0.49,0.47000000000000003
2015-03-31,PAS,Harrow,Informed local,0.46,0.47000000000000003
2015-03-31,PAS,Havering,Informed local,0.48,0.47000000000000003
2015-03-31,PAS,Hillingdon,Informed local,0.49,0.47000000000000003
2015-03-31,PAS,Hounslow,Informed local,0.5,0.47000000000000003
2015-03-31,PAS,Islington,Informed local,0.46,0.47000000000000003
2015-03-31,PAS,Kensington and Chelsea,Informed local,0.42,0.47000000000000003
2015-03-31,PAS,Kingston upon Thames,Informed local,0.5700000000000001,0.47000000000000003
2015-03-31,PAS,Lambeth,Informed local,0.46,0.47000000000000003
2015-03-31,PAS,Lewisham,Informed local,0.41000000000000003,0.47000000000000003
2015-03-31,PAS,Merton,Informed local,0.5700000000000001,0.47000000000000003
2015-03-31,PAS,Newham,Informed local,0.51,0.47000000000000003
2015-03-31,PAS,Redbridge,Informed local,0.39,0.47000000000000003
